property_id,price
18bd0dd7580f2a7cb19a90b9,650218549.5375894
b143c8ca6d334f6a73c3f2a0,578753636.6275051
ab388cb4fa511968783bafee,479427124.53504026
6a4f08cd04d558a56af732d9,605347295.940715
7216c895aa047c4f405c4941,997309824.1637169
a493488dcd906dc74cf8a604,935891071.0141824
7844b0b2bc65dced90a355c6,1017269939.7075881
c1976383069b6b82ab29d092,724756145.0326961
e5cfd99e2308b7b73581dbdc,580174559.7473854
c18c2ea88f4ac53970b53d2c,593860855.9266224
842c9f0e4edf1e5a672ce15e,746722521.1215701
7dd1e46dcbddc6bf5ef694de,723218129.4219289
6cc4f32b39180bd1ec7e117b,955222285.0103619
79e643789a85dc4ffad49a25,842290448.21293
b3402a9173d289d6db78e09d,1134275414.986446
a446507813234e358db8b573,569026083.1718357
c8ef57ddfb35061d1876f94e,727162439.739524
360be0df2c003005e3db080e,1012176496.0139858
9ab245a4c91877cb7a8661ce,1026507101.6687219
a57a34c7486e7a40e8deb316,898668346.1300471
ceba7d0f56f6cb03538962fb,703315775.8609154
d5475993f9db58c3e4baf7a3,1035721015.6879851
d37a1dda09e30da13ff5bfc3,698344620.2756829
68a8b8d077a8232723bf37e9,697829806.9215323
e1eea7716ca6490b7640717a,652344572.697589
4ae6d75b10848d259ecba576,848274703.4422876
17afbce5c0b56732abbea936,757296466.9837036
84a2673eccd3cf3bd7fd3eb0,984387522.0694982
f2f4e6cbafe527b155707f01,1072248975.7763002
de2e3a592cda5b76c9573c5c,916986672.3497674
fac651cf404a58f24dc7d286,1130183117.5079696
e6f312a0877af26b69855a3d,896923890.5813916
333a643c623a9bc75f3a40f2,1225948831.6292605
64593641e470908ef23b46cb,1068529428.1717023
ce9f2f0071be658ae75ca6f9,1101232265.0936615
9ab385e399a4673732b6a799,1057266156.4968853
3429c774b736cefc051e2c55,720727486.8032652
a51ad0372758b2bbfe73f8fd,791838815.2016472
8c801a266256e3fbabe7e3d2,847208374.5931114
ca2f81b8fb6fda20aefb0ccb,1027657300.82991
3c1b1f86087f9b99380e387c,738756563.062827
b0cad5d612954b8cab18101c,697260638.7715281
7eb991f4c69215377e4dac8f,1133709637.9041865
0d130b8bea4321300396fa34,635057671.2711756
8dfa059401e1dca80ae65ae1,1049299535.674582
3e3f264cd0ac7a65ed2349a2,896218484.9426728
112dce80bf512f3f24391d23,591099904.3956186
ff25ded6333278149f8fb68f,899683371.6918194
d555b82c192794e87e9d536f,892738638.1695393
a787382d96ef9fce8f27bc70,1132857224.8876123
8c3aa295f7bcfd9a43eb2037,870033373.677521
13ac95652fb3cf6c43dafc66,518510181.4303371
42fc6a80b882c32f6264ac10,547162290.7000042
1e9c53e09220d689a0210ab9,449480887.73394215
3348706086aa3db5c92259c3,472986343.55817664
66d402a9b7d05f29282ddb00,636766377.7628188
cf88be51d6f31c10e5868ff7,366638581.56202984
30b3f38716be209a894b0942,466108630.514918
0a5908a92d0ba3e36f54b1f3,602494151.1922362
dd206b6ea2d7f6555109ea39,596877175.2821262
c641febd8bc2ece3e4d2d8b6,474198451.0175503
c11fdc02a288af0572a2bca1,1084283908.062647
35dc60a65969b264ab283d6d,499639120.03059095
d9cb0f637cd4feaaaf8a21c0,695576775.4674733
7e8dfae9a5f1faf8afa706f7,578374847.218438
a280fe7610c254b935c9dcfc,479876248.85661477
85524880fdc4e4daf90e96fd,566302293.8715289
f361109d06f6609c16724b39,635408981.2021183
3f6b2f0c0876c21755369cb6,740321609.7318102
de26819064a290ce78d8fcc1,528227909.65491134
91be1260a84ab7fa3521c495,926393117.8107803
18c8dc4549d38c918af2972e,844389461.5609709
782b0fb8641849c2c34291e6,527617467.4748175
54933f8b33a4fd6f031ed5be,733604049.6811727
953176c9a901b4f61c030432,900748997.8272831
357e2add3d68167a4f3ce15e,735081247.7690846
90332d50e91925eb9b614bef,779964387.2356383
11723d1d472bf1a3fdd8b72c,1080790066.911979
01f8b6799e2910f7769db175,673589742.9681187
a0d5001f7dd42d7f0c91d2a9,602652597.0191463
d4439c35bcb88e1490916c67,602385828.0039471
4a73dad0ff8a5262e8b07c4b,935318395.9377238
3dd8085a65f24b497ea59557,720733807.4765452
39ef085809bc80e32e7b6af6,1128553116.1277134
b98ee16e8fd7d1c75a9da13c,1100807202.8763711
16deb26bf740fa61e258f545,1174448975.454537
732a3bd457d7798e1fd892f6,959639579.1812427
1376058cb128a1c7729cd2e9,1156379262.8297484
cac7e7c3e13af91bdc7107e8,957273727.3335848
9f3dfa6e1422f6aeac527c61,659847664.9398264
4dd3d1288ccb66ee4fb9c097,894394968.3068714
15fb97d6a43731d61e95d004,1269451135.9855583
dac29573163315edf99e0e7a,1014886387.5773042
b93f2864087d41c3c92d43c3,1116389462.0257251
cd4656aed92f5c0a0b6b7c0c,1116389462.0257251
556210496090b42ac10cf1b8,1151881920.4394147
762979729fb21e56a32ed14e,1151881920.4394147
ea935b76abe664d5e2c4736f,641105037.0305631
40e9ef1e7c6749b7a8d04ea9,600169414.6771947
058265732a484ac8d5497f5c,715018594.865952
6f52ea8340cdd283f9a79720,917383013.9338814
cafe7c1ee67458e05c84d5fb,743379210.9657139
3f45ed2f08a2b03b738fbb5e,574592459.7295251
f203b18854b75c4564d7a17d,784498134.2853978
d5333f639d11bc3ab073ed72,668543705.6171277
c14f644116669a160446a945,549950092.7956964
de585856ff546e00a5a4672e,451167265.9810553
7a80663cae7c191b5d025fa0,720761691.5167174
71f80198e68fbba902650b1a,548206198.4795184
f3523e0626df8cea803ead0f,451301204.6525333
619abd5f978b1573761be86d,515330171.58983564
17a2323b855e93533a9f09f2,703306148.8967196
38e8630f2c05ea38e2257c21,603030979.9647975
1e3798d739f85ee0e5a314ca,559913081.010682
46d0544f411bbfb6b452858c,675772569.8428088
605e7a71eecb13b23ffca0c1,554889371.2707354
7515b37b7ae7c62f3dafbe7d,711115544.5142175
28be121ada9c9303be802474,656617293.1714009
331d54f8a1bd3dabce73d6d9,923421971.0391012
22d167639ccaace593dffa31,559736131.0482672
36cd68fc3ffab79fcaa340ab,525993173.8178512
db924733e88c361cdfab874a,882546838.0385422
64eea2e9a13a8edfe8ac7027,936926362.1230865
97fe6eeed892111bfa20255b,679895645.5257634
b54e6757829ac95e2076d954,961979115.5143441
dd59b8122458557041903207,566667557.3282269
b35c58fc1c05a77433025318,1242502213.6899912
c41964afa164d8b75f8dbe92,941187481.227485
96b3ea80cce599b68f96f86e,1076418101.9739766
a4bc87ad4f1ad97c0a63d843,1089552586.6400378
16e62269e6aa2ea052d05f71,1078800821.9582756
518b37b51f824fa0fb5075d3,1092425740.0343015
e083d83369cbc93fb94842a1,1072527018.3342135
57deff02895d5286eda10d89,1180931631.2773585
7ed35835fbe694bc237abe38,952060603.9941865
b48efa9ddf36e85164354f26,1258080005.5075264
5910c9b29a1025bada93a5e1,1094214255.3873231
10a650e8cb5425c97f08f68a,989890594.8922608
9e0feca2ec3043ae6f840631,1266828663.3535118
35ce37bbecac6b164fa21e6c,613428477.2045227
c4955010d066e013812a85ea,1225449462.6348884
d5a83c31bec18d1c3eb9af7d,1062745492.6771332
70217bd08583854329722821,1071339036.0551214
28e748e7aa0a447731e06706,700153242.210922
27929c0a3e0fd2d6d2969e03,1017620603.3307657
5c5ea0d8bae75e0a5c88414f,966279651.8928388
2233f50cf7b04791cf1ddeaa,826074904.5014882
bf430621f17dcaf17fb91ac7,710956598.4334965
d8dc9de06461e0220bc55906,587822420.8163832
d988975f8c4e6ee8fd8dc1e1,1093046466.1811569
bab884e0f99df269805e83a4,1112305871.2623134
8fa9b20af1508af7a01e2267,983010126.7535844
b6f195d44ddbe10b78b97191,555208414.2272797
2ab0eeac4a228d5769fb4365,540921113.3257691
347a4deda03bfdde6d1c163d,850727733.6388631
17230f18b30b94606fea047d,520917599.78755695
eab4ae491bbbe7b8ab107229,712611799.1419022
07c753474a847bf2bccd55b7,686876704.3993835
b7ce05400f0261743073e072,659126131.5242118
4a33d213841d2af537aa967a,778861868.0921419
04eb0b590ce7483c615b043b,1035033384.5365784
a01a51af09a3dc387a18b58c,682457519.1677517
270b930a9e22d5016ffa4019,1116552718.234249
5ed1320fe84a518e267ff537,1047772687.7614838
f04b574dc221473cfd616e22,816161458.3709879
6f7e390aa6135019dc5a828f,958742834.8135229
776d4a19fb3852fe6dcd3ddb,533826598.97360706
b7f164b79658952248866c34,667529423.9824022
aafeff5826516e363471e439,530813747.9587349
eba6a2b80a17a846ae560ece,533602137.53703606
90e62f8656ae504bf6175e0d,772603201.967196
dc4331d09a1e36baaa6bde53,644768667.2829317
372d67ccb9d251e290891f0a,472373133.2980261
a7801c67a0ddd71c50ba38d3,479427124.53504026
e4d6b81f169cab8ea0244d75,718601379.7697778
cd5c6655243a4be0912bc92a,898668346.1300471
f7a7281a19733251134364fc,988042245.8251818
a716ec25a219961fbe90f367,1072248975.7763002
8bd45966c16d4eafb49ee2a2,1116869644.6005657
baabbdaa5e8f69fc90d303c1,966753083.2225987
8bed46960db1b2a7954ffbcb,1129550628.2212813
dbc123f9502159d660f375ca,1108382962.890519
a4683facc81ccda10e9ae388,1101232265.0936615
3a576586fa1aac85c2ffb75b,1111606118.2622294
b1fb98d0ba25b21c6647d423,1011712200.599812
97fa4be3ed93c37c048f507c,580649564.3983167
cf184cc576effe39c0f857b8,751985826.001233
784f67fcb2d009d352740ed1,570548125.2132291
f4d6ce332121f814aa663fca,883040867.1503286
c87ae84ef029febca1e633e8,664216281.9366356
e876c6fd9c161861fb92ad5a,1176976808.4883654
9047c4764f2c6b1a10b87e99,1240180545.036711
234c94e9a248ae57bb5a0771,707542195.9542615
a49c2976ca4f24f3a6b622e3,541004126.6118277
ffc171cf73514bed077339a6,449579628.9374852
fba83f5feea2522888377066,454902530.35483885
1a593800d5785ecc36c25ead,831993416.9652201
ab157c9601861dc387a91b82,750990515.371135
f87f8003f15b0fbc12609514,713021781.836523
f44d035ea2b15b2c69d4da50,655402974.48771
fc815b59cce7934f816f0502,902797458.8657131
32915b77ca68000ba9eed6d8,709427294.4865806
cb083fa7ff634f424a351840,711413852.7108049
4f3c7b9bc78f882f858b3d3a,519317091.1416557
53d33316e237830ad463a26b,595830660.0432621
f5d852e25d51377686c43bc8,622484167.2170401
64731b6eaf4fd2bb6c155013,849835066.3964312
dad7e45e4706ab2564ef9cf1,575389711.7131432
255914e9b13ad94efa6ed365,1127001377.6029105
5a8950a64b4aea4ac13dad45,959249927.4474468
70f51b4abf26651111305b1b,1030036754.9079585
8919ca18fff7571002e440ec,1279442454.871491
f776a4e0c8c82b3d29756b34,1161844243.2758763
7ea4af39a7e577ffbd600f0d,972064594.291897
45fc0d46c7a4df7ff6976fce,1032805246.9785827
7cdcecc706fc7c79cce45b20,1240422065.13353
3503f56e09e639be4762ff2d,982864143.7281169
f70ac0d227db6f5333aa821e,732097687.7597573
20db610da64f80afc1621b12,626242371.4414753
c80ef212c870e2f20ed2234a,961778360.9797444
7dc68d5cac1b7fcdab35586e,634006107.4508507
a478fb93a131fee4119bb9f9,1003129940.4569994
7749b2b534213ec7b536372b,700098114.405761
43e59f5312e304fc21c1e052,1211773051.1189682
82a7920524816f3db7f5a4ca,1006357938.6604174
1a7e331d9ff88ae5efafa8ea,789322734.7062447
a57350d4c79a415137281cb7,480813778.4968547
f3a6132006d54d0e22a17e84,1034584208.634871
14caab87a129f51b2b70508e,668625971.6254414
ba2423d79744d763aa3744f8,885742036.8619864
1caac10c1121a795a172889b,1096384035.1292882
40768729f2697b87ed6519d1,1101486219.5596485
843234d3c6c20bb60a17fbee,1112187850.0983934
cd2e4dff930a1c7a1a569992,711742987.576246
5a6eab133b7e95155f6a9012,830589068.7054595
5bba6c40aeb129c433d2c58e,857844439.5226789
ad3c644b506498127c7beef1,962244596.0851542
a379656c49f4cb1cfc5b3f03,902831564.4545972
998c1a6ace613d8a7468ba5c,1135669245.368705
dd610d7ece83bb02dcd7a22f,606827218.3047307
539467d04a2b3e78c592b11b,437766136.0536808
e40fe4ac43cabe82c03dda59,540240998.5989317
5561eab714583013b422e7d4,1027758736.1416022
d9110b2b5b1c02766da9e24e,1000400865.8313425
c72cf05b93b9c290c063b08b,1069798590.7756779
d71cc157c0c43935989009f5,704199889.5341332
4199eaa19ddf8ac436bb2ba3,1141086698.8005364
d23d12bd86def2657038a481,988398269.9536895
ca438e13d8aa6285858da0aa,999335601.4377191
a173eb804f4bcf6bfe889417,1076661163.4910495
9b3677d498c2ccf69c756ec7,1106996448.8084111
f8c787390e4c6d2e99fc7c3d,679802329.9427725
a188aa896d1b4520ccd6b65f,452753624.389602
9fa39c9eb4b10a20dda6c3c2,864336687.325598
7bc9022fa1eadbd9ab39acd9,717782441.3834673
46f0731f62232b32eb733dc3,694477860.0264454
b6767d1e329ff5e28c42f632,697133754.3353336
abde4b06769fcb1d5577fa7f,785853510.608529
1496d159d31717ce254f67a7,573890346.9208431
1470749d0d2551a93827e441,705302337.406965
3ac517f74dbf8cdc8feadfe8,799975802.531839
fc6616c62030a53d2aa46b12,1019023824.2470969
8497f34947cb4c0ff18a0eaa,621748395.0662823
3b2936127f5a4684a1d3de22,966178183.8851045
dab58562904cd13a93d913e1,944551066.412233
69d1e47b6bdc57512f1838a5,970082909.1763554
23c7f9a0534a4ae6a24e38a6,1033360600.5906847
640e9fe41fb79ecba89d8951,1083709373.7836614
31f6a25d56f3bb36386d07ae,1135134480.7198677
bfb30ae71cdca27f5a5494c6,1191203169.6014266
baacf0dbd690644d74f3a929,1057958709.8323938
cdcb874d2e62220d12230632,1062721146.4572638
1421bdbd9cf7572b799b732c,834028587.3168757
ee9e5adab1455d38edfcaa6e,991344337.0635557
1fae43a9450fae02919962b9,825300717.412382
5f9ee280509afd55d24f39b7,695167997.3023368
82902f2082dd405ab538ff58,720136684.98152
eae52c81f779a61f57cb5b58,942410810.8633164
4ec0aee1b202642d2739068b,776944611.2012868
f4c6c3210a3c2eb935c6d5bb,987369041.3064444
14a14706d405569501327924,548932945.1253473
146a5a4f3d111dc7b955ce42,915297809.6424894
99bdce7cdea643b0442976f5,999261937.2043204
733c7cdfd50db77066a67140,552096486.7914943
de328410e22767c66d919423,895967260.6032273
d0116b53467b3081664fb268,623033482.7743493
dc722ea5c4d62773f9fb6bbc,589491184.4243258
e84605e3aadd50b064c8eac3,1262830276.5617466
31a3719e57ab1425e7267fad,913988993.3462648
34993717af3f861b9735df6e,695877851.3238214
543822711986a454cfd764e3,1261758657.7892659
5bbc4ff9cc3ddacb39469e27,1029429210.2443042
d7ced905983af0800c19b7fe,876973013.9399014
02d5bac2567ee9e19041ad42,1126699385.6081457
f4897a8a0a911a2acfb8e8c7,1120583451.9076989
4ba19ab08d1fe7f72d0dd37a,1057512821.9994531
b7c07f8afe037d55bddb8e41,533735654.7111039
40b20b5a3a986802d64f7675,818315859.0361489
01fb5931cb55f5308382818e,1135486334.1594691
7cd0c7174b957df1f004fc88,1240876516.654766
ca13bacbf6dc8d1b09fe4c67,920565228.4834797
0ed0dc77661be57aab63bc83,590156002.0274143
d03558acc19951a882bd568b,517625081.51564497
b8cca0d70fb46f3a31473e98,1220600354.458057
f665a58fa8eda69547c1a159,1270112109.3034663
8aa5ae4637ba83e672cd3ab9,711213649.9090478
a6da1996f66e545041d920d6,556866218.4094666
b828609eff041a68fa243a12,798576620.9859364
3f39a260b81dd7de1dff2b31,732927773.9718827
40fd167916ff071afdc44792,1028870006.8887197
6ca31945172976c3a11732c6,1111117410.4675694
1437d1f1601d26a3dca7594f,696293717.8118697
ebab054e5f256bf4e382002a,1136196545.5569491
0838d0df248d723da4e25ea9,912359565.714857
7a134e45b9ebe710c6c6efe6,1066343929.8264489
6e9c7f27d6b89c5f9696fae6,475416861.0189978
bd12c705950c46e679c34bf6,1156232537.7665293
fa2c1092f17ce021964f8953,731973554.9801912
e3202b635974f7a3367c0ff9,1164356657.8650274
49bdf0f970af03d83a57dcff,905433624.4801143
91af29fa680d8033188ffc39,683507876.1778504
cb626b981c0997d254388e76,433141238.12979156
155a8e4186d1626fdda4d0ee,919958819.9285108
d337476c2cfa780518523a6b,619078067.0990461
7c3ea8523ece273991a190da,1039257269.5101491
674c02227165e1c7189c54e4,1091761726.9440408
17056748001fd65cb961b384,1002932937.7455084
f56bca5bebfc765162c8cae0,1089101353.4102511
5f4b0ec9c7452b888b33c3e8,700991025.5896525
13dbc077e552640736267a49,510006071.6356936
cb645955c851790e83e696a7,1084043622.3795626
649cca8c83352caf7442f20a,982676906.3417014
fc8836e71725949c5f3fa7f7,1101831856.8657937
4f431d80287051ca323f2c08,1031097386.8623058
42defcc69fa22e4c858f3c24,1084043622.3795626
291a2f9022933c9d81311e81,1084043622.3795626
d48a061a2040d851937413aa,1137519106.8375275
55d2ad80322427ee3426dceb,774786273.940428
8c41bfacbc1a6ab831b26fa8,1084043622.3795626
c7214222fefdd8d2ad7f8f8f,1013777774.7942023
b3d9a095c9c73004643c9e78,1084043622.3795626
d49aeae19e13909e75dda2b6,1137519106.8375275
dd10dcc52d2549df85f2a8ec,676687700.3370682
6732b448d2e4f32679f235ad,995983202.9674175
f08a5c2992cfee4c0910f68c,1066610352.3734002
e3a62f080c25f404ca995e06,1137519106.8375275
7634d584c3042533942e2dc0,1090164028.9704015
ae58dee872922a9c678dbfcc,1257633156.0033326
5ec01e911785dbd5b49b166c,639541143.0468028
9bc12d9c9ad95064412c3413,920617924.7133065
7acdaa0cee1ee62e15f4490b,756419721.2955918
d76d5b14d0acc5295b8057e2,1073157581.8166903
32f3364ac1fabdd13db1cfe5,478615143.0342027
8cab957b322f1aba06bae4ad,675649005.5530092
e3dc8b417819e9afe3fc7d0d,699919573.0694056
c71fbecd8f7310c201adbf40,817426142.2935822
54c9bffcdc46819f67e4b3d1,839112218.9607522
4d94a2295f612b96264a0db8,835802769.4783247
874f4a836cb74be301e068cd,1033456944.7102244
a18925f908acda4171bfbe36,1127696165.8783042
a587c7419568288d68c46feb,995415674.8869723
19994da77ce4f2db3efe6660,591186399.6321279
9c4dece6127f1f3f3bc1e0f7,608250343.7789062
09c28a830f8093802384071c,586566861.7490466
5766f7cfab59c920081e3046,608250343.7789062
964b7d9de17c1ce396fb83fd,549755750.9405026
44f77a86369d6607753adc09,673112807.2411377
7f25471be85adf0baeb8ebbc,641742476.7177881
6859481703fb0cb34c1e564d,638504338.6983348
7ba0c14dce0cb09ef5735d9f,715359198.5131943
62cd6a29e98a5b7a5ad38050,715359198.5131943
9c6d7e6260e4fe83d43706d4,699331109.9392258
5dbcb55dbba823dc31b041f6,904818532.4213775
85abc5c0353c5b678f087824,710506112.5640676
56dd1bc39664f8e9f316851b,1006299882.4324586
b23341faa7307d9d6009c6d8,994137791.0967617
2af941adae2e8dfd66542055,572963102.1812583
268f887f25d416dcd3c0c9c2,969089056.1405815
9ddc7272fe43f07035d3da63,1128300824.8558848
4002635ca8b087877ad22d5b,1244844055.4039373
b515b1caa608ff42574e5a06,703674578.5590672
710542343cece039a279dbee,933330094.1586375
187a143dbd6d4bd81d6d9c32,646828064.3772086
26db92c003c8e67d92d88aaf,1074536544.2539542
641ac8f4f60ae2b9cf6add93,1061979963.4430499
784714647351cb6745c867b1,933330094.1586375
5fcf1e2ab4edf13ec844decf,973710554.0627186
2575d932e98c421bbb38b267,904878061.5546732
af9d2f5f62bf74a7fa9c74f4,1190993581.764621
4db8d529af9f718e6d81a85d,437766136.0536808
9a3368605e5f563e29182f3b,690380264.9012451
5ff696d8369101b6dc60e2ed,616486920.7282323
95ade3ab8dc04237acd6441a,582823097.6079441
607ed21e896eb5ffb50d5ead,540240998.5989317
40d9a852bbed67a6036c6d8b,650070064.2646924
97badba651a94721af5df3f0,704199889.5341332
b2f089146c30929c4836f0fb,740866267.4826925
936307e2f478c3ff7b9652e3,733602041.5264412
b6d5cb459999de084965e993,875923897.0775607
aeb66f808982c6308d891f55,857962009.8597888
cf8418c60f4e54dfa09b1e6e,778425247.228411
1dcf71e8fbfef2c6534576df,704199889.5341332
c78b16f05ef58855da0d4f2f,674345221.9197115
19ecf1fc86396ada203c2a19,648426956.2625592
985fc7ab5aabf1831ce3d298,998773064.0130489
8aaeae6bcfcee5ad928ce28d,1065451009.5223842
1a93cae134c79a43b13ce656,1141086698.8005364
ffad647e8ee35eaea6378fb6,958414473.8362039
c21a3eaa136ef8a912ce7b74,1049553286.8701395
fabe0f299a4e4bc6f51d54b9,1000320038.790726
5af99278b1091dca9b0b0332,988398269.9536895
3f0c845deec1c24472a35efd,1074250249.9538383
c10f25fd39dd36287a6cde73,1076661163.4910495
f37d31c512866b575780c4b7,1106996448.8084111
5d34f871e5a5cb3a655a0b13,1027758736.1416022
95bb852a958d7b16fd676e3c,999335601.4377191
24857a7a80d5f13a52eeb054,916301582.4457781
f9796e9d13fe1becef435e54,1138930705.2936852
1c2739878e452a340a4e8972,1000506496.9656196
698f3f1929a2dbbc69865b65,1013094445.9357566
bc230105784ca8640e499ca2,722867741.1170446
622fdba953206a65224f2c82,552154250.5334845
6765fc17d98c08142d3d7757,1072213659.0997895
6f35fcba4ffd6a58bce85892,488751982.26628554
d8654c08e95b39e3b4891cd9,1016252130.7927376
33305df46dc2186c7e3f727e,1106910405.8568087
0cec193a20d720af010383b1,919348232.8638426
734efe04fa6b326ae1d072e8,520231303.4134366
69190139558b2ef3eface18d,547843603.8981864
bb084299ad23f245d7cc5b69,531373276.7925489
d4c7b3372d70b898b167b92a,994324996.0929589
4a119b1bbf04b4bd6051c5b1,936158436.3798268
f844345b6224bc76bc3c6f91,548221454.3087813
052505ca8210e5e651fc0b63,560302075.6948285
5731cdf8cac0b8371d786c90,1289168445.4409368
594d8d78af90086bf8cdf09c,1033935499.770987
fcaddcc78938f3a234dd2d3f,565481264.8692231
1574958978c9b5d23d9521b5,548421800.5047774
55902baa0ece72e2e8c869d6,916775883.0784228
46161effff173111bb6c3a32,1112543533.9721851
b3fcd9cbfd485e4e1da6c89c,688447210.9092532
213ddc1761cd6b018349786a,798561995.2539216
be3b1df5f008636e14bec3fe,1189212145.6656709
dd27922be5b6f730f8b4e058,575565824.7306273
cd2aeb1b2649ef421102def7,995657879.8709744
a226b4af016a772dc7e39ac8,1034138567.3111775
dcef5b332fd31d0ed8d754f3,567237819.6120534
481492907baba4574d4a6f35,1184880668.4056497
10e5e54ab66b58b3f41ec381,838800478.0570741
d48866a153ea0fd23a858cd6,546078485.3122278
d273a2075d28e343a657d9de,1113749411.026572
90a711f776d53cf654614649,1242648187.3840048
f87c76eb5071c5b309e3ac3a,553429044.4156266
74df03749e60c216a3e1292f,518434694.89773774
03a84af05df0f577e09d60c1,698955786.5920879
78682041182f01ee4db04e8e,1175468685.451182
25c76b5a1da0c2d8158b3732,942720286.4853181
af8f09175265e1546200ff86,652008655.6996394
c8d4ffb290aa9cea002e8d67,507941632.3576706
cb89ad8156c3428ac80a4db3,518370405.7953088
7602cb1e6fef087d8ee81aac,894871763.3732522
00c75d59ed4777481a50cbd3,691454729.8959395
fd36cffb856c2a14982a5fa9,682245436.4526248
06ccfa37fa6b011ac38422de,565875063.6845825
257b533b6a66b40d0f097c55,721039997.0165693
736eef4bb36681acbcc3c41b,600777598.1029404
e1a4437b17f7bec650d8cd97,774778836.8927697
ecabfcb8ce9bb47ec3089c7e,774778836.8927697
a5a46af0c9fb5c0a03855660,1014792195.9746107
920b50f4355cd2674ceee068,1029779701.1476072
410e5af026805ec8088f2e71,1067539058.9332582
efa0c01632d13ab59f629ab1,694655241.7483582
5965d19a68a8414b0419bc68,1138359169.2576652
64955a117f2d9264eb59fa82,957791158.7558292
8cd46b5c9cbd056d3712f155,1013094445.9357566
65f736c3fee3d14c31a57d1f,924952738.8900608
66e9c614882d58c022de7a2c,1289168445.4409368
8c787c1e6161b18601e6d7de,519328861.3672062
29a115ba5b198689fce5f93b,454520474.4649687
de8ee990e70c8e5ad167dc89,888346437.8388903
0b65098a19c2fc1caa6577ed,1184880668.4056497
70ea0403b722a1dae1ff9b18,994324996.0929589
5c77e242474e477513b60ad8,525771585.88698995
1655a92b20740a11a5889519,502338419.14928883
1709b1446b20b21482dd2d36,1001673567.5680945
e5dba7fa0cfb81488b0c331e,682245436.4526248
d09dc3a3270073e5f1cb353c,936158436.3798268
368e740cb71b9175fe5b7b6a,1106910405.8568087
b8a8ad4c0215077d3e5aa472,1078170783.777253
1f4a78e094987ce29f054fb8,611560482.2531494
aae3a99ac764b8e9bfc562cf,893627420.1723956
